frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
1,1185.0,[2174.2708221290586 1162.8606126897416 2782.647627147825 1735.496420345226],[2430.137451171875 1566.021240234375 2578.9677734375 1625.5528564453125],0.8911144137382507,NV51VSU,0.1959156140621556
4,1185.0,[2175.3003543934033 1174.9062087852276 2787.6253736459325 1752.105811065528],[2431.770263671875 1589.1513671875 2575.488525390625 1643.0167236328125],0.8426898121833801,HU51NSU,0.1409922009862606
5,1185.0,[2175.5211627878716 1178.7959813830744 2786.8660820851037 1755.13501183457],[2430.2890625 1590.6214599609375 2581.94384765625 1650.76220703125],0.40624576807022095,HL51YSU,0.20671221830521114
9,1185.0,[2182.984201269073 1199.7632375038713 2807.395887050681 1788.5518163441486],[2436.78173828125 1612.06494140625 2587.1083984375 1672.2894287109375],0.8971981406211853,ML51VSU,0.6720713783164494
11,1185.0,[2184.58650731194 1210.0348608645077 2813.8884466378718 1802.5396497281658],[2438.430419921875 1633.04345703125 2586.203857421875 1682.291015625],0.32520246505737305,ML51VSU,0.49078836387410457
17,1185.0,[2184.873961564331 1222.1078194554036 2828.7142148098847 1835.153087344793],[2445.84814453125 1663.062744140625 2596.409423828125 1719.2816162109375],0.9239941835403442,ML51VSU,0.4880858541257107
19,1185.0,[2179.392039777636 1235.11177966988 2824.851172302319 1850.1510783102117],[2448.128173828125 1682.1749267578125 2601.06298828125 1731.3900146484375],0.8563605546951294,MD51YSU,0.08635691653127162
20,1185.0,[2181.3277757514784 1237.8321916371608 2833.205541884546 1856.266681277163],[2450.694580078125 1687.902587890625 2602.53271484375 1741.450927734375],0.9266977310180664,MT51VSU,0.10806331768010356
24,1185.0,[2183.7513685422045 1262.5047965425315 2852.815191349894 1892.6807857264362],[2456.20703125 1715.517578125 2610.17919921875 1767.9501953125],0.9346446990966797,MT51VSU,0.4218353333042391
26,1185.0,[2184.452068722211 1266.3302651967053 2859.788189063959 1905.423484224081],[2458.751708984375 1728.2288818359375 2613.430419921875 1779.078125],0.51820307970047,MZ51VSU,0.07656752009149248
